id,clues,nombre
520,CSSSA019633,CENTRO DE SALUD MICROREGIONAL RIVERA EL VIEJO CARMEN
521,CSSSA019645,H. B. C. DE OCOSINGO
522,CSSSA019686,CENTRO DE SALUD MICROREGIONAL SANTO DOMINGO LAS PALMAS
523,CSSSA019691,CENTRO DE SALUD MICROREGIONAL TACUBA NUEVA
524,CSSSA019715,CENTRO DE SALUD MICROREGIONAL CACATEEL
525,CSSSA019720,CENTRO DE SALUD MICROREGIONAL SULUPHUITZ
526,CSSSA019732,CENTRO DE SALUD MICROREGIONAL TZASIBILTIC
527,CSSSA019744,CENTRO DE SALUD MICROREGIONAL FILADELFIA
528,CSSSA019756,CENTRO DE SALUD MICROREGIONAL XAXAJATIC
529,CSSSA019761,CENTRO DE SALUD MICROREGIONAL SAN ANTONIO LAS PALOMAS
530,CSSSA019773,CENTRO DE SALUD MICROREGIONAL CAMPO BOLONTINÁ
531,CSSSA019785,CENTRO DE SALUD MICROREGIONAL MAPIL
532,CSSSA019790,CENTRO DE SALUD MICROREGIONAL RAMOSIL (TZAJALNABIL)
533,CSSSA019826,CENTRO DE SALUD MICROREGIONAL LA UNIÓN
534,CSSSA019831,CENTRO DE SALUD MICROREGIONAL ARROYO AGUA AZUL (MIRAFLORES)
535,CSSSA019843,CENTRO DE SALUD MICROREGIONAL CHUCHUCLUMIL
536,CSSSA019855,CENTRO DE SALUD MICROREGIONAL EL PROGRESO
537,CSSSA019860,CENTRO DE SALUD MICROREGIONAL TIENTIUL GRANDE 2A. SECCIÓN (AGUA POTABLE)
538,CSSSA019872,CENTRO DE SALUD MICROREGIONAL CUCTIEPA
539,CSSSA019884,CENTRO DE SALUD MICROREGIONAL ARROYO AGUA AZUL
540,CSSSA019896,CENTRO DE SALUD MICROREGIONAL AMÉRICA LIBRE
541,CSSSA019901,CENTRO DE SALUD MICROREGIONAL  LIC. ADOLFO LÓPEZ MATEOS
542,CSSSA019913,CENTRO DE SALUD MICROREGIONAL EMILIANO ZAPATA
543,CSSSA019925,CENTRO DE SALUD MICROREGIONAL EL IXCÁN
544,CSSSA019930,CENTRO DE SALUD MICROREGIONAL LAS MARAVILLAS
545,CSSSA019942,CENTRO DE SALUD MICROREGIONAL  EL RETIRO
546,CSSSA019954,HOSPITAL CHIAPAS NOS UNE DR. JESUS GILBERTO GOMEZ MAZA
547,CSSSA019966,CENTRO DE SALUD MICROREGIONAL REVOLUCIÓN FIU
548,CSSSA019971,CENTRO DE SALUD MICROREGIONAL TZUNUNIL
549,CSSSA019983,ZAMORA PICO DE ORO
550,CSSSA020041,CENTRO DE SALUD MICROREGIONAL PANTEPEC
551,CSSSA020065,CENTRO DE SALUD MICROREGIONAL JOLJÁ
552,CSSSA020082,CENTRO DE SALUD MICROREGIONAL YIBELJOJ
553,CSSSA020094,CENTRO DE SALUD MICROREGIONAL CRUSILJÁ
554,CSSSA020106,CENTRO DE SALUD MICROREGIONAL RAMOS CUBILETE
555,CSSSA020111,CENTRO DE SALUD MICROREGIONAL SAN ISIDRO LAS BANDERAS
556,CSSSA020123,CENTRO DE SALUD MICROREGIONAL JOLXIC
557,CSSSA020152,CENTRO DE SALUD MIGUEL ALDAMA
558,CSSSA020193,IXHUATÁN
559,CSSSA020205,CENTRO DE SALUD MICROREGIONAL MUCTAHUITZ
